2,2,3,2,2,2,2,2,2,2,1,1,2,1,1,1,3,3,3,3,1,3,0.0614585888776812
2,2,3,2,2,2,2,2,2,2,1,1,1,2,1,1,3,3,3,3,1,3,0.0607515806348816
2,2,3,2,2,2,2,2,2,2,1,1,1,1,2,1,3,3,3,3,1,3,0.0614902392358299
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,2,3,3,3,3,1,3,0.0625516849543163
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,2,3,3,3,1,3,0.0568249639006559
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,4,3,3,3,1,3,0.0428035576161654
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,2,3,3,1,3,0.0621759325844395
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,4,3,3,1,3,0.0403428811366796
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,2,3,1,3,0.0508230244872294
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,4,3,1,3,0.0482667831240193
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,2,1,3,0.0637678697932976
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,4,1,3,0.0387513418710978
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,2,3,0.0552783196037986
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,-0.119880276174806
2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,4,0.0932480298245957
2,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0293447578857094
4,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0206194046711339
3,1,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0251745123841176
3,3,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0313120399607795
3,2,1,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0264706833861076
3,2,3,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0292586359900286
3,2,2,1,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0313359854016124
3,2,2,3,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0250094932356732
3,2,2,2,1,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0288414214030131
3,2,2,2,3,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0288860098019932
3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.00978386797273079
3,2,2,2,2,5,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0296547138782511
3,2,2,2,2,4,2,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0268402687274669
3,2,2,2,2,4,4,3,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0245470070938412
3,2,2,2,2,4,3,2,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0269126943300022
3,2,2,2,2,4,3,4,2,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0245169444476315
3,2,2,2,2,4,3,3,1,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0288776478681712
3,2,2,2,2,4,3,3,3,2,1,1,1,1,1,1,2,4,1,5,3,3,0.0288326357016478
3,2,2,2,2,4,3,3,2,1,1,1,1,1,1,1,2,4,1,5,3,3,0.0289147445197438
3,2,2,2,2,4,3,3,2,3,1,1,1,1,1,1,2,4,1,5,3,3,0.0288249314445568
3,2,2,2,2,4,3,3,2,2,2,1,1,1,1,1,2,4,1,5,3,3,0.0299422559867538
3,2,2,2,2,4,3,3,2,2,1,2,1,1,1,1,2,4,1,5,3,3,0.0299212525946859
3,2,2,2,2,4,3,3,2,2,1,1,2,1,1,1,2,4,1,5,3,3,0.0299999902383696
3,2,2,2,2,4,3,3,2,2,1,1,1,2,1,1,2,4,1,5,3,3,0.0298803493260758
3,2,2,2,2,4,3,3,2,2,1,1,1,1,2,1,2,4,1,5,3,3,0.0300063581374358
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,2,2,4,1,5,3,3,0.029424309511727
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,1,4,1,5,3,3,0.0313627877575095
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,3,4,1,5,3,3,0.0249866854243373
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,3,1,5,3,3,0.0283962111388794
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,5,1,5,3,3,0.0173533332080378
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,2,5,3,3,0.0513582819730492
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,4,3,3,0.00101066899235457
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,6,3,3,0.0296928290584838
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,2,3,0.0124068978110445
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,4,3,0.0313492513929882
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,2,0.00662608538656934
3,2,2,2,2,4,3,3,2,2,1,1,1,1,1,1,2,4,1,5,3,4,0.0343884281256298
1,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0166295965621868
3,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0191256529337001
2,1,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0180287290866993
2,3,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0172207560926021
2,2,1,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0170558434539665
2,2,3,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0186639364648843
2,2,2,1,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0174913437731899
2,2,2,3,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0177137681870836
2,2,2,2,1,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.016857214281712
2,2,2,2,3,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0184933025901353
2,2,2,2,2,2,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.023198899972234
2,2,2,2,2,4,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0337157436135781
2,2,2,2,2,3,2,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0228820328961435
2,2,2,2,2,3,4,1,1,1,1,1,3,1,3,1,3,3,1,1,1,1,-0.0337808400941691
2,2,2,2,2,3,3,2,1,1,1,1,3,1,3,1,3,3,1,1,1,1,0.00303740153026172
2,2,2,2,2,3,3,1,2,1,1,1,3,1,3,1,3,3,1,1,1,1,0.00647726987916994
2,2,2,2,2,3,3,1,1,2,1,1,3,1,3,1,3,3,1,1,1,1,0.00518947684504954
2,2,2,2,2,3,3,1,1,1,2,1,3,1,3,1,3,3,1,1,1,1,0.00833777407791657
2,2,2,2,2,3,3,1,1,1,1,2,3,1,3,1,3,3,1,1,1,1,0.00823468388717161
2,2,2,2,2,3,3,1,1,1,1,1,2,1,3,1,3,3,1,1,1,1,-0.0282926770849934
2,2,2,2,2,3,3,1,1,1,1,1,4,1,3,1,3,3,1,1,1,1,-0.0313324652041265
2,2,2,2,2,3,3,1,1,1,1,1,3,2,3,1,3,3,1,1,1,1,0.00792667441096146
2,2,2,2,2,3,3,1,1,1,1,1,3,1,2,1,3,3,1,1,1,1,-0.00805300484891135
2,2,2,2,2,3,3,1,1,1,1,1,3,1,4,1,3,3,1,1,1,1,-0.0285950255054583
2,2,2,2,2,3,3,1,1,1,1,1,3,1,3,2,3,3,1,1,1,1,0.00870227133458176
2,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,2,3,1,1,1,1,-0.0224280872701331
2,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,4,3,1,1,1,1,-0.0342443190558997
2,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,2,1,1,1,1,-0.0219560530413734
2,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,4,1,1,1,1,-0.0357986440748753
2,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,2,1,1,1,0.00546634216987861
2,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,2,1,1,0.00156514068295069
2,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,2,1,0.00734213715267441
2,2,2,2,2,3,3,1,1,1,1,1,3,1,3,1,3,3,1,1,1,2,0.00622845825932898
1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.00718825500211576
3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.00827871307303481
2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.0077008835955145
2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.0074766118684064
2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.00555846830266623
2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.0108583204765894
2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.00774172121912289
2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.00737422405650862
2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.00568802491790368
2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.0106827654962382
2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.00552807771600946
2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.0108664418666142
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,0.031656086118783
2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.0472072929119207
2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.00504330427187206
2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.0112777597108778
2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.00997524409299305
2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,3,1,1,1,1,3,-0.00664025920048097
2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,3,1,1,1,1,3,-0.00672114663571655
2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,1,1,1,1,3,-0.00820125930651281
2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,3,1,1,1,1,3,-0.0090591598939494
2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,1,1,1,1,3,-0.00694445023565857
2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,3,1,1,1,1,3,-0.00843249407661367
2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,1,1,1,1,3,-0.00758736227172921
2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,3,1,1,1,1,3,-0.00903371685547231
2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,1,1,1,1,3,-0.00719306164424927
2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,3,1,1,1,1,3,-0.0075477781860577
2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,1,1,1,1,3,-0.00871287705517977
2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,3,1,1,1,1,3,-0.00908512247533837
2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,1,1,1,1,3,-0.0071193465799548
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,3,1,1,1,1,3,-0.00859222205708778
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,1,1,1,1,3,-0.00768724209117424
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,0.0293969486342879
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,1,1,1,1,3,-0.0458554540223938
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,1,1,1,3,0.0560417937756105
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,2,1,1,3,0.0604389060725259
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,2,1,3,0.0580781413285681
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,2,3,0.0610312998467141
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,0.0270835676195058
2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,4,-0.0442695050983575
1,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.014345128012422
3,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0152057640109779
2,1,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0147775215144693
2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0145800128699188
2,2,1,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0127508473733934
2,2,3,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0176734900680961
2,2,2,1,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0151010805858358
2,2,2,3,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0140854004181519
2,2,2,2,1,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0137170555227237
2,2,2,2,3,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0156644058357004
2,2,2,2,2,1,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0133668800820022
2,2,2,2,2,3,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0161205829004622
2,2,2,2,2,2,1,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.00981881871863808
2,2,2,2,2,2,3,2,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.00304997255441683
2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0139221111284891
2,2,2,2,2,2,2,3,2,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.015648125649481
2,2,2,2,2,2,2,2,1,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.015171144056713
2,2,2,2,2,2,2,2,3,2,3,1,1,1,1,3,3,1,1,1,1,3,-0.0144375847660567
2,2,2,2,2,2,2,2,2,1,3,1,1,1,1,3,3,1,1,1,1,3,-0.0138692660815036
2,2,2,2,2,2,2,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,-0.0152630294717454
2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,1,1,1,1,3,-0.0160511084678294
2,2,2,2,2,2,2,2,2,2,4,1,1,1,1,3,3,1,1,1,1,3,-0.0339589036356499
2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,3,3,1,1,1,1,3,0.0172587223148626
2,2,2,2,2,2,2,2,2,2,3,1,2,1,1,3,3,1,1,1,1,3,0.017453473282564
2,2,2,2,2,2,2,2,2,2,3,1,1,2,1,3,3,1,1,1,1,3,0.0154300056263284
2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,3,3,1,1,1,1,3,0.0174813392985343
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,3,1,1,1,1,3,-0.0160567058619674
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,4,3,1,1,1,1,3,-0.033753506080445
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,2,1,1,1,1,3,-0.00901403014376529
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,4,1,1,1,1,3,-0.0282782270816059
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,2,1,1,1,3,0.0169278610739325
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,2,1,1,3,0.0202189888327284
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,2,1,3,0.0171129641155709
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,2,3,0.0203084476515638
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,2,-0.0127646855001948
2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,1,1,4,-0.0345122206713811
1,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0085910666851252
3,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0118750196645897
2,1,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0104093803094433
2,3,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.00931256587019886
2,2,1,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.00871165381165322
2,2,3,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0119710456101017
2,2,2,1,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0108706652235941
2,2,2,3,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.00814082641537572
2,2,2,2,1,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0072819355658984
2,2,2,2,3,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0118752548267946
2,2,2,2,2,1,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.00636104815167727
2,2,2,2,2,3,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0130274154309571
2,2,2,2,2,2,1,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.00598634315805307
2,2,2,2,2,2,3,2,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0136304670673511
2,2,2,2,2,2,2,1,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.00815138711282098
2,2,2,2,2,2,2,3,2,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0118434532205691
2,2,2,2,2,2,2,2,1,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.0101428715644778
2,2,2,2,2,2,2,2,3,2,1,1,1,3,1,3,3,3,1,1,1,1,-0.00967694347518194
2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,3,3,3,1,1,1,1,-0.00710332973754221
2,2,2,2,2,2,2,2,2,3,1,1,1,3,1,3,3,3,1,1,1,1,-0.0116838037015862
2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,3,3,1,1,1,1,0.0221816697447947
2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,3,3,3,1,1,1,1,0.0217380555103918
2,2,2,2,2,2,2,2,2,2,1,1,2,3,1,3,3,3,1,1,1,1,0.0226038999105441
2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,3,3,3,1,1,1,1,-0.00536825838707829
2,2,2,2,2,2,2,2,2,2,1,1,1,4,1,3,3,3,1,1,1,1,-0.0271158754023402
2,2,2,2,2,2,2,2,2,2,1,1,1,3,2,3,3,3,1,1,1,1,0.0227096525422284
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,2,3,3,1,1,1,1,-0.0117627640233027
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,4,3,3,1,1,1,1,-0.0242676644100667
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,2,3,1,1,1,1,-0.00110281861806235
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,4,3,1,1,1,1,-0.0291314564951488
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,2,1,1,1,1,-0.000833471623821558
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,4,1,1,1,1,-0.0312153713129807
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,2,1,1,1,0.0191630138939201
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,2,1,1,0.00938447119548495
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,2,1,0.0204026450278108
2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,3,3,3,1,1,1,2,0.019275908787346
1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0866159115366073
3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0354286317265543
2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0389195136809891
2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0406763177030661
2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.092304236896202
2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0847040150750527
2,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0456124294369298
2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.112246409351569
2,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0685537894678295
2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0466080960086148
2,2,2,2,2,3,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0299480724798931
2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0969452047357417
2,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0360601462734571
2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0451548955279269
2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,3,3,3,3,1,2,0.030572621445271
2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,3,3,3,1,2,0.105580878674311
2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,3,3,3,3,1,2,0.0468579733517303
2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,3,3,3,1,2,0.0420610367420102
2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,3,3,3,3,1,2,0.0384941432188875
2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,3,3,1,2,0.0557123371085173
2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,3,3,3,3,1,2,0.0555868473453683
2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,3,3,3,3,1,2,0.056228342878642
2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,3,3,3,3,1,2,0.0544156899128231
2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,3,3,3,3,1,2,0.056306054568378
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,3,3,3,3,1,2,0.0587523962400732
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,3,3,3,1,2,0.0567702633978984
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,4,3,3,3,1,2,0.0896201885876351
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,2,3,3,1,2,0.0617638832558703
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,4,3,3,1,2,0.0207144742114607
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,2,3,1,2,0.0868241102120808
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,4,3,1,2,0.0388132239932499
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,2,1,2,0.0647627727216442
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,4,1,2,0.0201745055053217
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,2,2,0.0457569571400612
2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,1,1,-0.0775678851284059
1,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00540550719410592
3,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00798895991379601
2,1,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00677158296140949
2,3,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00613171372006679
2,2,1,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.0053685260263373
2,2,3,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00821643669154955
2,2,2,1,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00622642488022191
2,2,2,3,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00667847045017861
2,2,2,2,2,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00705307766133291
2,2,2,2,4,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.0206768739778469
2,2,2,2,3,2,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00707748875911428
2,2,2,2,3,4,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.0207853031992162
2,2,2,2,3,3,2,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00604751256447346
2,2,2,2,3,3,4,3,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.0209729008801406
2,2,2,2,3,3,3,2,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.00371487343503021
2,2,2,2,3,3,3,4,1,2,2,2,3,1,3,1,3,3,1,1,1,3,-0.022154558339768
2,2,2,2,3,3,3,3,2,2,2,2,3,1,3,1,3,3,1,1,1,3,0.0144467825396706
2,2,2,2,3,3,3,3,1,1,2,2,3,1,3,1,3,3,1,1,1,3,-0.00482774523983766
2,2,2,2,3,3,3,3,1,3,2,2,3,1,3,1,3,3,1,1,1,3,-0.00755737234415606
2,2,2,2,3,3,3,3,1,2,1,2,3,1,3,1,3,3,1,1,1,3,-0.00658412722219995
2,2,2,2,3,3,3,3,1,2,3,2,3,1,3,1,3,3,1,1,1,3,-0.00622296142271475
2,2,2,2,3,3,3,3,1,2,2,1,3,1,3,1,3,3,1,1,1,3,-0.00643943722322118
2,2,2,2,3,3,3,3,1,2,2,3,3,1,3,1,3,3,1,1,1,3,-0.00638464302179239
2,2,2,2,3,3,3,3,1,2,2,2,2,1,3,1,3,3,1,1,1,3,-0.0108847796420626
2,2,2,2,3,3,3,3,1,2,2,2,4,1,3,1,3,3,1,1,1,3,-0.0189706455171612
2,2,2,2,3,3,3,3,1,2,2,2,3,2,3,1,3,3,1,1,1,3,0.0151962051410284
2,2,2,2,3,3,3,3,1,2,2,2,3,1,2,1,3,3,1,1,1,3,-0.0110416466402833
2,2,2,2,3,3,3,3,1,2,2,2,3,1,4,1,3,3,1,1,1,3,-0.0188839193487687
2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,2,3,3,1,1,1,3,0.0155325725997846
